log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
47960e08-db23-402a-9fbf-77ecf13156d0,2026-02-13T10:15:18.591Z,2026-02-13T18:15:18.591+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d1726c7a-2a4e-4dde-b685-99d3e1f275e9,2026-02-13T10:15:21.885Z,2026-02-13T18:15:21.885+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
226a3181-e9b0-40cf-9eb3-f8450a5f8714,2026-02-13T10:15:25.232Z,2026-02-13T18:15:25.232+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
8a960396-a534-4a85-98cd-99c13a7d51c8,2026-02-13T10:15:28.594Z,2026-02-13T18:15:28.594+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
ace2c1eb-77e9-4d6a-b3c1-031889b12269,2026-02-13T10:15:31.913Z,2026-02-13T18:15:31.913+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
32e87719-3fb1-4148-9d0a-6ef30c307acc,2026-02-13T10:15:35.248Z,2026-02-13T18:15:35.248+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a9a20f33-1ea6-497e-b946-55e3fa5a6357,2026-02-13T10:15:38.573Z,2026-02-13T18:15:38.573+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
84a6e041-4d9a-4486-93dd-3ae28d4bbe81,2026-02-13T10:15:38.582Z,2026-02-13T18:15:38.582+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
68ea2526-0a0d-482a-b731-34c0b524331e,2026-02-13T10:15:41.243Z,2026-02-13T18:15:41.243+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
db16204f-d728-46c0-aac8-9d97b1a7c075,2026-02-13T10:15:43.878Z,2026-02-13T18:15:43.878+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
99498087-6522-4caf-8bf3-6be9c4bd38f9,2026-02-13T10:15:46.535Z,2026-02-13T18:15:46.535+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
37342126-c00a-41c7-b7dc-21d25ab5e532,2026-02-13T10:15:49.199Z,2026-02-13T18:15:49.199+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
6beafa9d-52ee-4a42-9112-05509aa2f913,2026-02-13T10:15:51.833Z,2026-02-13T18:15:51.833+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
fab19217-7e07-463c-bcd9-5c3a23dbb5aa,2026-02-13T10:15:54.449Z,2026-02-13T18:15:54.449+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b07583a9-7b7f-469a-9c60-a6d87c40526b,2026-02-13T10:15:57.088Z,2026-02-13T18:15:57.088+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
9579d9b8-b843-4669-8edf-5298d435ba77,2026-02-13T10:15:57.098Z,2026-02-13T18:15:57.098+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
25628041-931a-49e6-a551-55b7a4e833e4,2026-02-13T10:15:59.736Z,2026-02-13T18:15:59.736+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
77445b94-13f2-45c6-a983-6b089dc25ef1,2026-02-13T10:16:02.384Z,2026-02-13T18:16:02.384+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f491e031-ab44-410c-b190-ab2a91ad259e,2026-02-13T10:16:05.109Z,2026-02-13T18:16:05.109+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
ab022579-fb69-45ef-86ad-ffd63f1862f7,2026-02-13T10:16:07.761Z,2026-02-13T18:16:07.761+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
0dc1c589-7ec8-499c-8367-3f47e57936b7,2026-02-13T10:16:10.408Z,2026-02-13T18:16:10.408+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4da27fe6-0c42-46b8-b102-4ee6ae15266c,2026-02-13T10:16:13.056Z,2026-02-13T18:16:13.056+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
efcbac1b-682c-41a0-af5e-d8fe54f11638,2026-02-13T10:16:15.711Z,2026-02-13T18:16:15.711+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
a154cd5d-b5de-4c04-82d1-fc0b8c07a6c2,2026-02-13T10:16:47.880Z,2026-02-13T18:16:47.880+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3cab3de3-d68f-459c-ba83-32da9ab4bba5,2026-02-13T10:16:51.841Z,2026-02-13T18:16:51.841+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6d95bab4-7cbb-4dd9-83b6-9c389ed5396c,2026-02-13T10:16:55.792Z,2026-02-13T18:16:55.792+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9e2bdd3e-d04f-4615-9d80-1b49903589b9,2026-02-13T10:16:59.759Z,2026-02-13T18:16:59.759+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
955b5869-7068-4db1-81ea-7773e601b9ab,2026-02-13T10:17:03.793Z,2026-02-13T18:17:03.793+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1a1d8ab0-2fcd-4035-92a5-76ff1a9c7311,2026-02-13T10:17:04.472Z,2026-02-13T18:17:04.472+08:00,Exit Decision,SDM:Straddle,,cmt_adausdt,low_volatility,,,close_runner,,,,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
e606bc4d-cdda-4cb1-8a61-eb54325a695d,2026-02-13T10:17:10.957Z,2026-02-13T18:17:10.957+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8828fa63-ddc5-46a8-b957-01233d6b7e50,2026-02-13T10:17:14.931Z,2026-02-13T18:17:14.931+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
52485d8f-fc0f-4a8a-932f-9b2080b027c2,2026-02-13T10:17:18.897Z,2026-02-13T18:17:18.897+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e813eb76-5d16-4473-b984-0bf5bac609f7,2026-02-13T10:17:18.904Z,2026-02-13T18:17:18.904+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
32eda967-c9d2-4694-b288-5255d103e50d,2026-02-13T10:17:21.539Z,2026-02-13T18:17:21.539+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
da1fb6cb-6b73-4ca2-b12e-26abecfcadc1,2026-02-13T10:17:24.167Z,2026-02-13T18:17:24.167+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ea07a0bf-54b8-4e5e-ba77-f7b60949a033,2026-02-13T10:17:26.803Z,2026-02-13T18:17:26.803+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9789d6d5-cdb0-4111-9093-32bbb92e39c4,2026-02-13T10:17:29.457Z,2026-02-13T18:17:29.457+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
1b45e400-66bf-4a8c-8b0c-8aff999db640,2026-02-13T10:17:32.116Z,2026-02-13T18:17:32.116+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2627fcb4-afde-460f-bc60-9a870356c860,2026-02-13T10:17:34.758Z,2026-02-13T18:17:34.758+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
af63f72c-0447-49da-ac1c-42c0a8568c3c,2026-02-13T10:17:37.422Z,2026-02-13T18:17:37.422+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
383e864f-16b2-46ef-a6e9-81b80f364de7,2026-02-13T10:17:37.433Z,2026-02-13T18:17:37.433+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
ace7b412-63eb-45f7-8cde-c941ef603163,2026-02-13T10:17:40.084Z,2026-02-13T18:17:40.084+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
910338b7-80f8-4949-9b6d-0ea7722faa54,2026-02-13T10:17:42.720Z,2026-02-13T18:17:42.720+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6d6a2b9d-07c9-4d54-b11f-b2a8cd57e54a,2026-02-13T10:17:45.354Z,2026-02-13T18:17:45.354+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
7f21e6f5-fd75-416e-8629-d6e99fb2fa86,2026-02-13T10:17:48.006Z,2026-02-13T18:17:48.006+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
b58dbc12-0d27-4900-bb12-3735c7305c39,2026-02-13T10:17:50.631Z,2026-02-13T18:17:50.631+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
937c5ea5-2d8f-4d8a-9179-74520357ae47,2026-02-13T10:17:53.252Z,2026-02-13T18:17:53.252+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
fcc70c91-6a26-4ac6-8fbb-963a9528dbe5,2026-02-13T10:17:55.903Z,2026-02-13T18:17:55.903+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
3238a017-68ce-46e7-b545-c7e0c3d9abdd,2026-02-13T10:23:10.814Z,2026-02-13T18:23:10.814+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
7e22870f-295b-403c-8dc5-8e501b58bc08,2026-02-13T10:23:14.120Z,2026-02-13T18:23:14.120+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d0716da2-f1d0-4fb7-9390-98e4995dfc4c,2026-02-13T10:23:17.412Z,2026-02-13T18:23:17.412+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
dc5fc83b-054f-4848-9686-0facc1ccfe7c,2026-02-13T10:23:20.709Z,2026-02-13T18:23:20.709+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
6b4a0722-8761-400e-b1a5-5e9fefcb36ab,2026-02-13T10:23:24.030Z,2026-02-13T18:23:24.030+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
1a98189f-f115-4656-8fd5-ad30557ad827,2026-02-13T10:23:27.357Z,2026-02-13T18:23:27.357+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3b55876f-8b12-4e49-b41d-f7ed21e12c38,2026-02-13T10:23:30.657Z,2026-02-13T18:23:30.657+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9236c952-bb18-40a3-a191-4bf9887f0228,2026-02-13T10:23:33.964Z,2026-02-13T18:23:33.964+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
a2c35a28-a0aa-49e1-893c-6654719eb42c,2026-02-13T10:23:33.978Z,2026-02-13T18:23:33.978+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
192978a8-e4f7-4aa4-9dcb-7f3675f4e37e,2026-02-13T10:23:36.614Z,2026-02-13T18:23:36.614+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
86275b25-f153-4a5e-a80b-903df58656f8,2026-02-13T10:23:39.262Z,2026-02-13T18:23:39.262+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a838e140-45b2-4591-95bc-31a942a75f32,2026-02-13T10:23:41.894Z,2026-02-13T18:23:41.894+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
d13e6288-1b16-4989-8da4-3d3fb76f6d3a,2026-02-13T10:23:44.543Z,2026-02-13T18:23:44.543+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
289c5e1f-7c8f-452a-8db3-4e4f16d88e0b,2026-02-13T10:23:47.196Z,2026-02-13T18:23:47.196+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e620dcd5-77c8-417a-a372-66bc63f5b9cc,2026-02-13T10:23:49.827Z,2026-02-13T18:23:49.827+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
727a6be8-9cde-4801-ad0f-1689dd66e7b1,2026-02-13T10:23:52.511Z,2026-02-13T18:23:52.511+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
8eaf708f-1e25-47a8-b9a2-f57f63ba8b80,2026-02-13T10:23:52.522Z,2026-02-13T18:23:52.522+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
b29dd5da-5bc2-4d01-8429-8251b6e2c3bd,2026-02-13T10:23:55.157Z,2026-02-13T18:23:55.157+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
45b3f138-408c-4f80-8fca-39800cd7bb51,2026-02-13T10:23:57.832Z,2026-02-13T18:23:57.832+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
45f26f32-08bc-4f48-838c-c1d3d16b2361,2026-02-13T10:24:00.489Z,2026-02-13T18:24:00.489+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
ef354290-cf01-446f-8e00-2b4667db2e67,2026-02-13T10:24:03.130Z,2026-02-13T18:24:03.130+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
b7c63273-705a-4e2e-9824-4994aafd2fbe,2026-02-13T10:24:05.763Z,2026-02-13T18:24:05.763+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8650f990-cf56-4599-90aa-0b4ede15cf43,2026-02-13T10:24:08.405Z,2026-02-13T18:24:08.405+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2837388f-c457-4417-a0ac-9fb5dca46952,2026-02-13T10:24:11.057Z,2026-02-13T18:24:11.057+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
aac2b5e0-38a9-42b1-abbc-393e80dc3022,2026-02-13T10:29:25.297Z,2026-02-13T18:29:25.297+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c24bc1aa-351d-46b3-9012-e4cbbf9690dd,2026-02-13T10:29:28.589Z,2026-02-13T18:29:28.589+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e93a0171-3f90-4be9-bacf-e826bd67cac0,2026-02-13T10:29:31.863Z,2026-02-13T18:29:31.863+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f018a1b1-ce15-49d5-951a-e33594d1c5f2,2026-02-13T10:29:35.154Z,2026-02-13T18:29:35.154+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
45239e54-50b4-487b-8739-12c9be18b572,2026-02-13T10:29:38.464Z,2026-02-13T18:29:38.464+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
81a5fbdb-163f-4420-a906-a7aa9778d171,2026-02-13T10:29:41.844Z,2026-02-13T18:29:41.844+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7fc95c2e-d18b-4ef9-92ee-c14093e39565,2026-02-13T10:29:45.138Z,2026-02-13T18:29:45.138+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4a013544-2604-4bb7-8cd7-7ec7063e4c81,2026-02-13T10:29:48.458Z,2026-02-13T18:29:48.458+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,LOW_VOL_SHORT_GATE_X3_WITH_ATR,0.68,HOLD,,NO_TRADE,HARD_DENY_LOW_VOL_LEAK,LOW_VOL_SHORT_GATE_X3_WITH_ATR,,,,,,,,,done,1,ai_logs
